gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Female,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.2,384.25,0,3391,76.85,15.438307539400824,0.9582294264339152,2,40.1,2,0.3551587301587301,0,160.4
Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.4,8543.25,0,6491,118.65625,51.63830753940083,1.019383591065292,7,16.62857142857143,1,6.0,144,116.4
Female,No,No,No,13,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.65,389.95,0,4959,29.996153846153845,-33.11169246059918,0.9477457771296632,1,31.65,3,0.3234126984126984,0,94.95
Male,No,Yes,No,61,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),94.15,5731.85,0,4806,93.96475409836066,29.388307539400827,0.998032438644298,5,18.83,1,2.5615079365079367,0,94.15
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.65,20.65,0,2729,20.65,-44.11169246059918,1.0,1,20.65,2,0.1567460317460317,0,41.3
Female,Yes,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),76.85,4275.75,0,6035,76.35267857142857,12.088307539400816,0.9935286736685568,2,38.425,2,2.0634920634920637,0,153.7
Female,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.15,84.5,0,5535,21.125,-44.61169246059918,1.0483870967741935,1,20.15,1,0.1984126984126984,0,20.15
Male,No,No,No,35,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Mailed check,55.25,1924.1,0,5498,54.97428571428571,-9.511692460599178,0.9950096961861667,2,27.625,0,2.7718253968253967,70,0.0
Male,No,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),82.15,5784.3,0,4552,80.3375,17.388307539400827,0.9779367011564212,5,16.43,0,4.714285714285714,144,0.0
Female,Yes,No,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),103.0,5166.2,0,5023,105.43265306122449,38.23830753940082,1.0236179908856746,6,17.166666666666668,0,2.537698412698413,49,0.0
Female,No,Yes,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),95.1,4060.55,0,2221,92.28522727272728,30.338307539400816,0.970401969219004,5,19.02,2,2.3253968253968256,0,190.2
Female,No,Yes,Yes,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,95.15,3532.85,0,3407,95.48243243243245,30.388307539400827,1.003493772279899,4,23.7875,3,3.08531746031746,0,285.45000000000005
Male,No,Yes,No,61,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,79.8,4914.8,0,6432,80.57049180327868,15.03830753940082,1.009655285755372,5,15.96,2,3.5615079365079367,61,159.6
Male,No,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.8,5315.8,0,6447,75.94,10.03830753940082,1.01524064171123,5,14.96,1,4.686507936507937,140,74.8
Female,No,No,No,41,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.45,775.6,0,2839,18.917073170731708,-44.311692460599176,0.9250402528475165,1,20.45,2,0.7123015873015872,0,40.9
Male,No,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),78.35,5445.95,0,4422,77.79928571428572,13.588307539400816,0.9929711003737808,6,13.058333333333332,0,4.829365079365079,70,0.0
Male,No,No,No,51,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,19.1,1007.8,0,4120,19.76078431372549,-45.66169246059918,1.034596037367827,1,19.1,1,1.8511904761904765,51,19.1
Female,No,Yes,Yes,42,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.0,833.55,0,3413,19.84642857142857,-44.76169246059918,0.9923214285714284,1,20.0,0,4.726190476190476,84,0.0
Male,No,No,No,48,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),19.95,1004.5,0,4254,20.92708333333333,-44.811692460599176,1.0489766081871346,1,19.95,0,1.809523809523809,48,0.0
Female,No,No,No,48,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),24.0,1183.05,0,3948,24.646875,-40.76169246059918,1.026953125,1,24.0,0,2.8095238095238093,96,0.0
Female,No,No,No,27,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.15,501.35,0,5606,18.56851851851852,-45.61169246059918,0.969635431776424,1,19.15,0,1.5178571428571428,27,0.0
Female,Yes,No,No,46,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),91.3,4126.35,0,3191,89.70326086956523,26.53830753940082,0.9825110719558074,4,22.825,1,2.2103174603174605,46,91.3
Male,No,Yes,Yes,25,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.15,477.6,0,3829,19.104,-45.61169246059918,0.9975979112271542,1,19.15,2,2.490079365079365,0,38.3
Male,No,No,No,13,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.75,265.75,0,2016,20.442307692307693,-45.01169246059918,1.0350535540408958,1,19.75,0,2.323412698412698,26,0.0
Male,No,Yes,No,31,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),75.5,2424.45,0,5611,78.20806451612903,10.738307539400822,1.035868404187139,6,12.583333333333334,1,3.287698412698413,31,75.5
Female,No,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.75,1849.95,0,3585,80.43260869565218,18.98830753940082,0.960389357560026,2,41.875,3,2.6051587301587302,0,251.25
Female,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.4,61.05,0,5816,30.525,-45.36169246059918,1.5734536082474226,1,19.4,1,0.1706349206349206,0,19.4
Female,No,No,No,65,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),26.5,1698.55,0,4404,26.13153846153846,-38.26169246059918,0.9860957910014514,1,26.5,0,3.0456349206349205,130,0.0
Female,No,Yes,Yes,55,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),19.15,998.1,0,5390,18.14727272727273,-45.61169246059918,0.9476382625207692,1,19.15,0,3.906746031746032,55,0.0
Female,No,Yes,Yes,35,No,No,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,40.9,1383.6,0,5691,39.53142857142857,-23.86169246059918,0.9665385958784491,2,20.45,0,3.7718253968253967,35,0.0
Male,No,No,No,6,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,80.25,493.4,0,2706,82.23333333333333,15.488307539400822,1.0247144340602283,6,13.375,1,2.9404761904761907,12,80.25
Male,No,No,No,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.8,1207.0,0,5420,71.0,6.038307539400819,1.0028248587570625,1,70.8,3,0.3789682539682539,0,212.4
Male,No,Yes,Yes,10,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,60.2,563.5,0,5318,56.35,-4.561692460599176,0.936046511627907,3,20.066666666666663,1,2.567460317460317,0,60.2
Male,No,No,Yes,15,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),55.2,864.55,0,3608,57.63666666666666,-9.561692460599176,1.0441425120772947,3,18.4,0,2.636904761904762,15,0.0
Female,No,Yes,Yes,13,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),54.15,701.05,0,4977,53.92692307692308,-10.61169246059918,0.9958803892321898,3,18.05,0,3.609126984126984,13,0.0
Female,Yes,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.4,5749.8,0,4005,99.13448275862068,35.63830753940083,0.9873952465998076,4,25.1,2,2.376984126984127,0,200.8
Female,No,No,No,45,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),62.55,2796.45,0,2935,62.14333333333333,-2.211692460599181,0.9934985345057288,4,15.6375,1,2.196428571428571,45,62.55
Female,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),70.45,5165.7,0,4463,71.74583333333334,5.6883075394008245,1.0183936598060088,5,14.09,1,5.714285714285714,144,70.45
Male,No,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),85.5,5696.6,0,4380,83.77352941176471,20.73830753940082,0.9798073615411076,3,28.5,1,4.373015873015873,68,85.5
Female,No,Yes,Yes,38,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.5,2076.05,0,5499,54.63289473684211,-10.261692460599178,1.0024384355383873,3,18.166666666666668,2,2.956349206349206,0,109.0
Male,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.75,44.2,0,3976,22.1,-44.01169246059918,1.0650602409638554,1,20.75,1,0.1706349206349206,0,20.75
Male,No,No,No,11,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.35,215.25,0,5597,19.568181818181817,-44.41169246059918,0.9615814161268704,1,20.35,1,0.2956349206349206,0,20.35
Female,Yes,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),91.0,1859.5,0,3748,92.975,26.23830753940082,1.0217032967032966,3,30.33333333333333,1,2.706349206349206,20,91.0
Male,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.8,7470.1,0,4165,103.7513888888889,40.03830753940082,0.989994168787108,5,20.96,1,4.714285714285714,144,104.8
Male,No,No,No,40,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,51.1,2092.9,0,3355,52.322500000000005,-13.661692460599175,1.0239236790606654,2,25.55,3,0.8412698412698413,0,153.3
Male,Yes,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.8,5629.55,0,4981,90.7991935483871,25.03830753940082,1.0111268769308142,3,29.933333333333334,2,2.2896825396825395,0,179.6
Female,No,No,Yes,22,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.55,469.85,0,3169,21.356818181818184,-44.21169246059918,1.0392612253926123,1,20.55,3,1.4484126984126984,0,61.650000000000006
Female,No,No,No,11,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),64.05,733.95,0,4171,66.72272727272728,-0.7116924605991812,1.0417287630402383,4,16.0125,1,0.7242063492063492,0,64.05
Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.85,485.25,0,2259,69.32142857142857,10.088307539400816,0.9261379902662468,1,74.85,3,1.2400793650793651,0,224.55
Male,No,Yes,No,3,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.0,78.25,0,2730,26.08333333333333,-39.76169246059918,1.0433333333333332,0,25.0,1,1.0416666666666667,0,25.0
Male,No,No,No,58,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.3,1131.5,0,4335,19.50862068965517,-44.46169246059918,0.9610157975199592,1,20.3,0,2.9484126984126986,116,0.0
Male,No,No,Yes,6,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,26.35,184.05,0,2189,30.675,-38.41169246059918,1.1641366223908918,1,26.35,1,1.226190476190476,0,26.35
Female,No,Yes,No,22,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,54.7,1178.75,0,5722,53.57954545454545,-10.061692460599176,0.9795163702841948,3,18.23333333333333,2,1.7341269841269842,0,109.4
Male,No,Yes,Yes,64,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),90.25,5629.15,0,4799,87.95546875,25.48830753940082,0.9745758310249308,3,30.08333333333333,0,4.317460317460317,64,0.0
Male,No,No,No,6,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.65,109.3,0,3266,18.216666666666665,-44.11169246059918,0.8821630347054076,1,20.65,1,0.2261904761904761,0,20.65
Male,No,No,Yes,39,Yes,Yes,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),25.45,958.45,0,5986,24.575641025641023,-39.311692460599176,0.965644048158783,1,25.45,0,2.6845238095238093,39,0.0
Female,No,No,No,20,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.5,403.15,0,4700,20.1575,-45.26169246059918,1.0337179487179486,1,19.5,0,1.4206349206349205,20,0.0
Male,No,Yes,No,64,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),66.15,4392.5,0,4703,68.6328125,1.3883075394008273,1.0375330687830686,3,22.05,1,3.317460317460317,64,66.15
Female,No,Yes,No,46,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.1,3168.0,0,2333,68.8695652173913,4.338307539400816,0.9966651985150696,4,17.275,2,2.2103174603174605,0,138.2
Female,Yes,Yes,Yes,28,No,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,39.1,1096.6,0,2305,39.16428571428571,-25.661692460599177,1.0016441359152355,2,19.55,2,3.6746031746031744,28,78.2
Female,No,Yes,No,33,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,669.45,0,5759,20.28636363636364,-44.71169246059918,1.0117887100430742,1,20.05,1,1.601190476190476,0,20.05
Male,No,Yes,Yes,39,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,59.8,2343.85,0,3093,60.09871794871795,-4.961692460599181,1.004995283423377,4,14.95,1,4.113095238095238,39,59.8
Female,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,48.6,48.6,0,3704,48.6,-16.161692460599177,1.0,2,24.3,3,0.2996031746031746,0,145.8
Male,Yes,Yes,No,70,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),105.35,7511.9,0,5866,107.31285714285714,40.588307539400816,1.018631771645535,6,17.558333333333334,0,4.829365079365079,140,0.0
Male,No,No,No,65,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),25.1,1725.0,0,5449,26.53846153846154,-39.66169246059918,1.0573092246399018,1,25.1,1,3.0456349206349205,130,25.1
Male,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,49.75,49.75,0,2908,49.75,-15.011692460599178,1.0,2,24.875,2,0.2996031746031746,0,99.5
Male,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,1691.9,0,4477,93.99444444444444,29.98830753940082,0.9920257988859572,3,31.58333333333333,3,1.6785714285714286,0,284.25
Male,No,Yes,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.0,2248.05,0,5886,93.66875,28.23830753940082,1.007190860215054,3,31.0,3,1.761904761904762,0,279.0
Male,No,No,No,63,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),71.9,4479.2,0,5816,71.0984126984127,7.138307539400827,0.988851358809634,5,14.38,1,3.5892857142857144,126,71.9
Female,No,No,Yes,44,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,77.55,3471.1,0,5044,78.88863636363637,12.78830753940082,1.017261590762558,4,19.3875,1,3.1825396825396823,44,77.55
Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,19.85,63.0,0,5918,15.75,-44.91169246059918,0.7934508816120907,1,19.85,3,0.1984126984126984,0,59.55
Female,No,Yes,Yes,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.25,3314.15,0,2969,89.57162162162163,30.48830753940082,0.9403844789671562,3,31.75,3,2.942460317460317,0,285.75
Male,No,No,No,34,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.05,852.7,0,3800,25.079411764705885,-39.71169246059918,1.0011741223435482,0,25.05,2,0.4722222222222222,0,50.1
Male,No,Yes,No,35,No,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),53.15,1930.9,0,5638,55.16857142857143,-11.61169246059918,1.037978766294853,4,13.2875,0,3.0575396825396823,35,0.0
Female,No,Yes,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.15,91.4,0,2198,22.85,-44.61169246059918,1.1339950372208438,1,20.15,2,1.1984126984126984,0,40.3
Female,Yes,Yes,No,39,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.25,3949.15,0,3172,101.26025641025642,36.48830753940082,1.0001012978790758,4,25.3125,3,2.113095238095238,0,303.75
Male,Yes,Yes,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.55,4304.0,0,4499,100.09302325581396,35.78830753940082,0.995455228799741,5,20.11,1,3.3115079365079367,43,100.55
Female,No,Yes,No,61,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),25.3,1554.9,0,4501,25.49016393442623,-39.46169246059918,1.007516361044515,1,25.3,0,3.990079365079365,122,0.0
Female,No,Yes,No,49,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,71.8,3472.05,0,6193,70.85816326530613,7.038307539400819,0.9868824967312833,5,14.36,1,3.3948412698412698,49,71.8
Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.7,117.8,0,5018,29.45,-45.061692460599176,1.4949238578680204,1,19.7,0,1.1984126984126984,4,0.0
Female,No,Yes,Yes,64,No,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,49.85,3210.35,0,5644,50.16171875,-14.911692460599175,1.0062531344032095,4,12.4625,1,5.4603174603174605,128,49.85
Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.6,207.4,0,5487,69.13333333333334,4.838307539400816,0.9932950191570882,1,69.6,2,0.1845238095238095,0,139.2
Male,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,19.75,19.75,0,3068,19.75,-45.01169246059918,1.0,1,19.75,2,2.156746031746032,0,39.5
Male,No,Yes,No,40,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Electronic check,80.8,3132.75,0,3387,78.31875,16.03830753940082,0.9692914603960396,3,26.933333333333334,1,2.984126984126984,40,80.8
Female,Yes,Yes,No,34,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),64.2,2106.3,0,2225,61.95,-0.5616924605991755,0.9649532710280374,4,16.05,0,3.043650793650793,34,0.0
Female,No,Yes,No,1,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,35.0,35.0,0,4099,35.0,-29.76169246059918,1.0,1,35.0,2,1.1567460317460316,0,70.0
Male,No,Yes,Yes,45,Yes,No,No,No,No,No,No,No,No,Two year,No,Electronic check,19.2,903.7,0,3451,20.082222222222224,-45.561692460599176,1.0459490740740742,1,19.2,1,4.767857142857143,90,19.2
Male,No,No,No,43,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),90.65,3882.3,0,2496,90.28604651162792,25.888307539400827,0.99598506907477,5,18.130000000000003,1,2.3115079365079367,43,90.65
Male,No,Yes,Yes,41,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,20.0,879.8,0,5743,21.45853658536585,-44.76169246059918,1.0729268292682923,1,20.0,1,4.712301587301588,82,20.0
Male,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.65,383.65,0,3319,76.72999999999999,9.888307539400827,1.027863362357669,2,37.325,3,0.3551587301587301,0,223.95
Male,No,No,No,72,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),61.2,4390.25,0,4085,60.97569444444444,-3.5616924605991755,0.9963348765432096,5,12.24,1,3.7142857142857135,144,61.2
Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.95,68.2,0,2195,17.05,-44.811692460599176,0.8546365914786969,1,19.95,0,1.1984126984126984,4,0.0
Male,No,Yes,Yes,9,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,54.8,452.8,0,2848,50.31111111111111,-9.96169246059918,0.9180859691808596,3,18.266666666666666,1,2.5535714285714284,0,54.8
Male,Yes,Yes,No,72,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),73.45,5329.0,0,5540,74.01388888888889,8.688307539400824,1.0076771802435518,4,18.3625,1,4.571428571428571,144,73.45
Female,No,Yes,No,33,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,51.45,1758.9,0,4935,53.3,-13.311692460599176,1.0359572400388726,2,25.725,1,2.744047619047619,33,51.45
Female,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),80.45,5737.6,0,4202,79.6888888888889,15.688307539400824,0.9905393273945168,2,40.225,0,4.285714285714286,144,0.0
Male,No,No,No,15,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,85.3,1219.85,0,5559,81.32333333333332,20.53830753940082,0.9533802266510356,3,28.433333333333334,2,0.6369047619047619,0,170.6
Male,Yes,Yes,No,29,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,79.3,2414.55,0,3172,83.26034482758621,14.53830753940082,1.049941296690873,2,39.65,3,1.6884920634920633,0,237.9
Female,No,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),76.5,1155.6,0,3851,77.03999999999999,11.738307539400822,1.0070588235294118,6,12.75,1,3.0654761904761907,0,76.5
Male,Yes,No,No,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),25.4,1809.35,0,6141,25.12986111111111,-39.36169246059918,0.9893646106736658,1,25.4,0,3.142857142857143,144,0.0
Female,No,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.85,1564.4,0,5072,82.33684210526316,22.088307539400816,0.9480350271187468,2,43.425,3,1.5496031746031744,0,260.54999999999995
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.65,19.65,0,3192,19.65,-45.11169246059918,1.0,1,19.65,1,0.1567460317460317,0,19.65
Female,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.55,84.4,0,4372,42.2,-19.21169246059918,0.9264544456641056,1,45.55,2,0.1706349206349206,0,91.1
Female,Yes,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),78.1,864.85,0,2333,78.62272727272727,13.338307539400816,1.0066930508671867,2,39.05,2,2.4384920634920637,0,156.2
Female,No,No,No,12,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.3,228.75,0,2868,19.0625,-45.46169246059918,0.9876943005181348,1,19.3,0,1.3095238095238095,12,0.0
Female,No,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.5,7752.05,0,5979,110.74357142857144,45.73830753940082,1.0022042663219135,6,18.416666666666668,2,4.829365079365079,140,221.0
Female,No,No,No,23,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.3,470.6,0,3630,20.460869565217397,-44.46169246059918,1.0079246091240095,1,20.3,2,0.4623015873015872,0,40.6
Male,Yes,No,No,49,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.35,4060.9,0,4537,82.87551020408164,16.588307539400816,1.0187524302898787,6,13.558333333333332,0,3.537698412698413,98,0.0
Male,No,No,Yes,2,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.3,108.65,0,4594,54.325,-9.46169246059918,0.982368896925859,2,27.65,3,1.3134920634920633,0,165.89999999999998
Male,Yes,Yes,No,69,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),56.55,3952.65,0,4162,57.28478260869565,-8.211692460599181,1.012993503248376,4,14.1375,0,4.529761904761904,138,0.0
Female,No,Yes,Yes,24,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.7,494.05,0,3594,20.585416666666667,-45.061692460599176,1.044945008460237,1,19.7,1,4.476190476190476,48,19.7
Female,No,No,No,32,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.05,3416.85,0,2335,106.7765625,39.28830753940082,1.0262043488707353,5,20.81,1,2.158730158730159,32,104.05
Female,No,No,No,27,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),52.85,1498.65,0,2842,55.50555555555556,-11.911692460599175,1.0502470303794806,3,17.616666666666667,0,2.8035714285714284,54,0.0
Male,No,No,No,58,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),80.65,4807.35,0,6043,82.88534482758621,15.888307539400827,1.027716612865297,2,40.325,1,1.0912698412698414,0,80.65
Female,No,Yes,Yes,18,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),24.65,471.35,0,5231,26.186111111111117,-40.11169246059918,1.0623168807752987,1,24.65,1,4.392857142857143,36,24.65
Female,No,Yes,Yes,47,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),21.3,1041.8,0,2861,22.16595744680851,-43.46169246059918,1.0406552791928878,1,21.3,1,4.795634920634921,94,21.3
Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.2,7689.8,0,4098,109.85428571428572,45.43830753940082,0.9968628467721028,6,18.366666666666667,2,5.829365079365079,140,220.4
Female,No,Yes,Yes,36,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),51.05,1815.0,0,2161,50.41666666666666,-13.71169246059918,0.9875938622265752,2,25.525,1,2.7857142857142856,0,51.05
